"title","summary","rating","releaseDate"
"The Queen's Gambit","Orphaned at the tender age of nine, prodigious introvert Beth Harmon discovers and masters the game of chess in 1960s USA. But child stardom comes at a price.","8.8","TV Mini-Series (2020)"
"Scam 1992: The Harshad Mehta Story","Set in 1980's and 90's Bombay, it follows the life of Harshad Mehta, a stockbroker who took the stock market to dizzying heights and his catastrophic downfall.","9.5","TV Series (2020)"
"Paranormal","Set in the 1960s, the series, packed with mystery and suspense, depicts the adventures of PARANORMAL leading character Dr. Refaat Ismail, a single hematologist who finds himself faced with a series of supernatural events.","8.3","TV Series (2020– )"
"The Mandalorian","The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.","8.7","TV Series (2019– )"
"Suraj Pe Mangal Bhari (2020)","In the 1990s, a wedding detective has to perform background checks on prospective grooms. In the time before social media and mobile phones, everything has to be done in person.","5.7","15 November 2020 (India)"
"Mirzapur","A shocking incident at a wedding procession ignites a series of events entangling the lives of two families in the lawless city of Mirzapur.","8.4","TV Series (2018– )"
"Knock Knock (2015)","A devoted father helps two stranded young women who knock on his door, but his kind gesture turns into a dangerous seduction and a deadly game of cat and mouse.","4.9","9 October 2015 (USA)"
